2024-06-04 01:52:21, 2640000
2024-06-04 01:52:22, 2640000
2024-06-04 01:52:23, 2640000
2024-06-04 01:52:24, 2640000
2024-06-04 01:52:25, 2640000
2024-06-04 01:52:26, 3320000
2024-06-04 01:52:27, 2600000
2024-06-04 01:52:28, 2640000
2024-06-04 01:52:29, 2840000
2024-06-04 01:52:30, 2800000
2024-06-04 01:52:31, 3440000
2024-06-04 01:52:32, 3160000
2024-06-04 01:52:33, 2560000
2024-06-04 01:52:34, 2600000
2024-06-04 01:52:35, 2840000
2024-06-04 01:52:36, 2480000
2024-06-04 01:52:37, 2560000
2024-06-04 01:52:38, 2560000
2024-06-04 01:52:39, 2520000
2024-06-04 01:52:40, 2560000
2024-06-04 01:52:41, 3000000
2024-06-04 01:52:42, 2480000
2024-06-04 01:52:43, 2520000
2024-06-04 01:52:44, 2560000
2024-06-04 01:52:45, 2840000
2024-06-04 01:52:47, 3560000
2024-06-04 01:52:48, 3520000
2024-06-04 01:52:49, 2640000
2024-06-04 01:52:50, 2640000
2024-06-04 01:52:51, 2640000
2024-06-04 01:52:52, 3240000
2024-06-04 01:52:53, 2600000
2024-06-04 01:52:54, 2640000
2024-06-04 01:52:55, 2640000
2024-06-04 01:52:56, 2640000
2024-06-04 01:52:57, 2640000
2024-06-04 01:52:58, 2640000
2024-06-04 01:52:59, 2640000
2024-06-04 01:53:00, 2640000
2024-06-04 01:53:01, 2800000
2024-06-04 01:53:02, 2840000
2024-06-04 01:53:03, 2800000
2024-06-04 01:53:04, 2640000
2024-06-04 01:53:05, 2640000
2024-06-04 01:53:06, 3280000
2024-06-04 01:53:07, 2640000
2024-06-04 01:53:08, 2600000
2024-06-04 01:53:09, 2640000
2024-06-04 01:53:10, 2640000
2024-06-04 01:53:11, 2920000
2024-06-04 01:53:12, 3200000
2024-06-04 01:53:13, 2520000
2024-06-04 01:53:14, 2480000
2024-06-04 01:53:15, 2560000
2024-06-04 01:53:16, 2720000
2024-06-04 01:53:17, 2760000
2024-06-04 01:53:18, 2840000
2024-06-04 01:53:19, 2520000
2024-06-04 01:53:20, 2600000
2024-06-04 01:53:21, 2520000
2024-06-04 01:53:22, 2560000
2024-06-04 01:53:23, 3160000
2024-06-04 01:53:24, 2640000
2024-06-04 01:53:25, 2640000
2024-06-04 01:53:26, 2680000
2024-06-04 01:53:27, 2680000
2024-06-04 01:53:28, 3320000
2024-06-04 01:53:29, 2640000
2024-06-04 01:53:30, 2680000
2024-06-04 01:53:31, 2680000
2024-06-04 01:53:32, 2840000
2024-06-04 01:53:33, 2800000
2024-06-04 01:53:34, 3360000
2024-06-04 01:53:35, 2640000
2024-06-04 01:53:36, 2640000
2024-06-04 01:53:37, 2680000
2024-06-04 01:53:38, 2640000
2024-06-04 01:53:39, 2640000
2024-06-04 01:53:40, 2640000
2024-06-04 01:53:41, 2640000
2024-06-04 01:53:42, 2640000
