functional_test.go:974: 4375000, 4085951, -6.61%, 10, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 1875000, 1750875, -6.62%, 10, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 375000, 325467, -13.21%, 10, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 187500, 166500, -11.20%, 10, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 4375000, 3708631, -15.23%, 10, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 1875000, 1781172, -5.00%, 10, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 375000, 325887, -13.10%, 10, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 187500, 167294, -10.78%, 10, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 4375000, 3762338, -14.00%, 10, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 1875000, 1750568, -6.64%, 10, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 375000, 323637, -13.70%, 10, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 187500, 170973, -8.81%, 10, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 4375000, 3854373, -11.90%, 10, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 1875000, 1788330, -4.62%, 10, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 375000, 316653, -15.56%, 10, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 187500, 164567, -12.23%, 10, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 4375000, 3779203, -13.62%, 10, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 1875000, 1784137, -4.85%, 10, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 375000, 319611, -14.77%, 10, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 187500, 167831, -10.49%, 10, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
functional_test.go:974: 4375000, 3805525, -13.02%, 10, 3500000, 30, RESOLUTION_2560X1440, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY
functional_test.go:974: 1875000, 1751880, -6.57%, 10, 1500000, 15, RESOLUTION_1920X1080, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY
functional_test.go:974: 375000, 321028, -14.39%, 10, 300000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_PRIMARY_LOW_RES
functional_test.go:974: 187500, 170177, -9.24%, 10, 150000, 15, RESOLUTION_640X360, BITRATE_CONTROL_CONSTANT, TWO, H265, CAMERA_SECONDARY_LOW_RES
